Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
The Time Machine,Warner,2135,Science Fiction,Adventure,Action,,31.47,96.0,6.2,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds mankind divided into two warring races.",The greatest adventure THROUGH all time!,/9QB6wIc6XOtoi02uUCLSvY0onSL.jpg
Snow Dogs,BVI,11888,Comedy,Family,Adventure,,20.134,99.0,5.7,"When a Miami dentist inherits a team of sled dogs, he's got to learn the trade or lose his pack to a crusty mountain man.",Get ready for mush hour!,/8DDC6z1XyLSiNLzKw1pXcYeAOJ3.jpg
Unfaithful,Fox,2251,Thriller,Drama,,,33.078,124.0,6.6,"Connie is a wife and mother whose 11-year marriage to Edward has lost its sexual spark. When Connie literally runs into handsome book collector Paul, he sweeps her into an all-consuming affair. But Edward soon becomes suspicious and decides to confront the other man.",Where do you go when you've gone too far?,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg
Monster's Ball,Entm't,1365,Drama,Romance,,,21.573,113.0,6.7,"Set in the southern USA, a racist white man, Hank, falls in love with a black woman named Leticia. Ironically, Hank is a prison guard working on Death Row who executed Leticia's husband. Hank and Leticia's inter-racial affair leads to confusion and new ideas for the two unlikely lovers.",A lifetime of change can happen in a single moment.,/s7o0AyOFIYNjTe008pV6EZMI2IP.jpg
Dragonfly,BVI,10052,Thriller,Fantasy,,,17.359,104.0,6.5,A grieving doctor is being contacted by his late wife through his patient's near death experiences.,When someone you love dies... are they gone forever?,/oMRyQniB5ESA4DoyJVLVJifSExB.jpg
Mere Yaar Ki Shaadi Hai,Yash Raj,139656,Comedy,Romance,,,1.95,158.0,5.8,"Sanjay and Anjali are childhood chums . When Sanjay's roommate Ria questions him whether he has fallen for Anjali he vehemently denies . But the truth that he indeed loves her hits him like a ton of bricks when Sanjana calls him to tell that she is getting married to Rohit. Sanjay wants to win Anjali's heart at any cost and sets off on his ""noble"" cause of stopping the marriage.",,/26fFnoLCuA5vzEGQsmLbNYBiI8J.jpg
Impostor,Metrodome,4965,Action,Science Fiction,Thriller,,9.556,102.0,6.1,A top-secret government weapons designer is arrested by a clandestine government organization on suspicion of being a clone created by the hostile alien race wanting to take over Earth.,"In the Future, not everyone is who they seem to be.",/7Uy4JbalP0mEyKnFW2IorQDmbBa.jpg
The Musketeer,BVI,11370,Adventure,,,,10.745,104.0,5.3,Young D'Artagnan seeks to join the legendary musketeer brigade and avenge his father's death - but he finds that the musketeers have been disbanded.,As you've never seen it before.,/1UTpbZXldVJ0cV5fLWNOxU4Olab.jpg
Kissing Jessica Stein,Fox,15647,Comedy,,,,9.239,97.0,6.0,"Jessica, a Jewish copy editor living and working in New York City, is plagued by failed blind dates with men, and decides to answer a newspaper's personal advertisement. The advertisement has been placed by 'lesbian-curious' Helen Cooper, a thirtysomething art gallerist.","When it comes to love, sometimes she just can't think straight.",/8b2g8QZRLTJMYyzc3HirTSRQpLW.jpg
Hardball,UIP,20857,Drama,,,,12.01,106.0,6.4,"An aimless young man who is scalping tickets, gambling and drinking, agrees to coach a Little League team from the Cabrini Green housing project in Chicago as a condition of getting a loan from a friend.",The most important thing in life is showing up,/9RMcwwnK8a9WCt8dVlwmtNsFCg3.jpg
Before You Go,Entm't,38296,Comedy,,,,0.984,91.0,5.0,"The funny, heart-warming and moving new film, from director Lewis Gilbert. When Violet Heaney's three daughters return home for her funeral, each sister finds her own way of coping with her loss. For Teresa, the eldest, it's herbal tea, obsessive cleaning and hectoring her long-suffering husband, Frank. Catherine, the youngest, resorts to retail therapy, industrial quantities of marijuana and manic phone calls to her elusive boyfriend in Barcelona. Middle daughter Mary seeks consolation in professional detachment and the arms of her lover, Mike. Like Mary, Mike's a doctor. Unlike Mary, he's married... The sisters soon discover that their early memories have grown fuzzy over time and the past becomes fuzzier still as they attempt to cope with their mother's parting.",,/fLBzT96DazxselWLrxHmIhvQbVk.jpg
Big Fat Liar,UIP,11870,Family,Comedy,Adventure,,18.799,88.0,5.8,"Fourteen-year-old Jason Shepherd has a reputation for stretching the truth. So, when big-time Hollywood producer Marty Wolf steals his class paper and turns it into a smash hit movie, no one believes Jason's latest tall tale! On a cross-country adventure to set the record straight, Jason and best friend Kaylee devise a high-tech plan to squeeze the truth out of Wolf through a series of outrageous pranks, crazy stunts and big laughs. It's payback time!",,/k1MkctTLNWthU2AUlX4qOCNBlPc.jpg
Birthday Girl,Film Four,2084,Comedy,Crime,Thriller,,9.577,93.0,5.9,"A shy bank clerk orders a Russian mail order bride, and finds his life turned upside down.",Be careful what you wish for,/bEuzg0HtCrdLQW4xk8KdVpQvgdV.jpg
Rollerball,Col/Tri,11484,Action,Science Fiction,,,13.752,125.0,6.2,"In a corporate-controlled future, an ultra-violent sport known as Rollerball represents the world, and one of its powerful athletes is out to defy those who want him out of the game.","In the not-too-distant future, wars will no longer exist. But there WILL be...The Game",/axtm6kuubdxaEUWOvv5vJACo8eV.jpg
Humraaz,Venus,165404,Action,Romance,Thriller,,3.381,173.0,6.4,"A wealthy industrialist and business man named Raj Singhania lives in Bombay, India. He reaches up with a music band in which Karan Malhotra is the leader and Priya is his right-hand and sweetheart. Karan finds that it is not easy to achieve one's merit. A contract made between the two for his band to sing on a crusade for Raj. He agrees to do so and later on conspire with his girlfriend Priya to take over Raj vast estate by setting up his girlfriend to marry Raj fakely. On a chance encounter one day Raj and Priya both meet, where by Raj fall head over heals in love with Priya.",Karan and Priya Share a secret Raj wants to know the secret.,/wYHShqkkup1WjTVBiNdRbfWzvki.jpg
The Lawless Heart,Optimum,77283,Drama,Comedy,Romance,,1.483,100.0,5.2,"In a British seaside resort, several lives intertwine following the funeral of a gay restaurant owner",Is the life you have the life you want?,/ypO0QfYwtZnjVHCi4biUEnVq48e.jpg
Scooby-Doo,Warner,9637,Mystery,Adventure,Comedy,,100.996,88.0,6.0,"The Mystery Inc. gang have gone their separate ways and have been apart for two years, until they each receive an invitation to Spooky Island. Not knowing that the others have also been invited, they show up and discover an amusement park that affects young visitors in very strange ways.",Be Afraid. Be Kind of Afraid.,/98zsG0FX7z6R4i5q0HONLM21dpt.jpg
Minority Report,Fox,180,Action,Thriller,Science Fiction,Mystery,22.383,145.0,7.3,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",The system is perfect until it comes after you.,/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg
Devdas,Eros,685057,Drama,Romance,,,0.914,144.0,0.0,Devdas is a Bengali-language film based on the Sharat Chandra Chattopadhyay novel Devdas. It is the first Bangladeshi version of the story and the first colour film version in Bangladesh. It was the first of two versions directed by Chashi Nazrul Islam.,,/AhIJ9oLNbxg5HxZN78X2CrS7Rya.jpg
Bad Company,BVI,3132,Action,Adventure,Comedy,Thriller,13.097,116.0,5.4,"When a Harvard-educated CIA agent is killed during an operation, the secret agency recruits his twin brother.",Two Mismatched Partners. One Messed Up Case!,/umu141mcfIEhRLgyQp7TWlGJFW.jpg
Crush,Film Four,183662,Thriller,,,,15.548,94.0,5.9,A secret admirer's crush on a high school athlete takes a fatal turn.,Careful what you wish for,/zhkznv0Xt6g3dXYWMB8VT0GYOSb.jpg
No Man's Land,Momentum,34379,Action,Drama,Thriller,Crime,8.289,106.0,6.0,"A rookie cop goes undercover to infiltrate a gang of car thieves led by smooth and charming Ted. The rookie becomes too involved and starts to enjoy the thrill and lifestyle of the game, and becomes romanticly involved with the leaders sister.",Once you get a taste of the good life it's hard to let go. Even if your life depends on it.,/4e31HPK4Rx3AvnAQhJDTpCqoESQ.jpg
Stuart Little 2,Col/Tri,10996,Family,Adventure,Animation,Comedy,36.077,78.0,5.7,"Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.",A Little Goes A Long Way,/hjfeMLWqJY44mqqJKZSa6jx4Y1j.jpg
Jason X,Entm't,11470,Horror,Science Fiction,,,38.831,91.0,4.8,"In the year 2455, Old Earth is now a contaminated planet abandoned for centuries -- a brown world of violent storms, toxic landmasses and poisonous seas. Yet humans have returned to the deadly place that they once fled, not to live, but to research the ancient, rusting artifacts of the long-gone civilizations. But it's not the harmful environment that could prove fatal to the intrepid, young explorers who have just landed on Old Earth. For them, it's Friday the 13th, and Jason lives!",Evil has an upgrade.,/a1Or6hhPI4ugwu1NKlL0QMwLhb2.jpg
Om Jai Jagadish,Eros,33146,Drama,,,,2.019,172.0,5.1,"Widowed Mrs. Saraswati Batra (Waheeda Rehman) has brought up three sons with a lot of care and love. Her eldest son Om (Anil Kapoor) is very honest and diligent; her two other sons Jai (Fardeen Khan), and Jagdish (Abhishek Bachchan) also live in the same house. this is their story",,/cdKXPLHY2O6Wgx5kNoCLmEEqFbP.jpg
The Abduction Club,Pathe,21893,Comedy,History,,,2.145,96.0,6.0,A group of Irish noblemen kidnap girls in order to marry into their fortune and avoid becoming priests or soldiers.,,/bjsQB6FT4ewznTmO4A5G8Rx1NUh.jpg
Hijack Stories,Momentum,58169,Drama,Crime,,,1.4,0.0,5.3,"Far from Hollywood eye candy, this movie has a taste of South African authenticity. No high budget action, no pretenses, just the minimum needed to support the plot that takes the audience on a journey across various aspects of contemporary South African society, most often in a humorous way. Critics about car chases and special effects are completely missing the point of that movie. It mostly revolves about the culture shock of an educated black taking a plunge into Soweto gangster culture. I found the characters quite attaching and I felt refreshed after viewing this exotic piece. I recommend it if you are looking for a simple and out of the ordinary movie.",,/ovGt6JtNXGiOQqHP0dvWJ24hjDE.jpg
Sunshine State,Col/Tri,57022,Drama,,,,3.021,141.0,6.3,"A woman and her new husband returns to her hometown roots in coastal northern Florida, and must deal with family, business, and encroaching real estate development.",Greetings from ...,/8OsgdG53vzF5uC8pCE61SA1tiNF.jpg
Austin Powers in Goldmember,Entm't,818,Comedy,Crime,Science Fiction,,24.65,93.0,6.0,"The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe—'70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend.",He's still evil... He's still deadly... and he's still surrounded by frickin' idiots!,/aSNnxSNc7HftXa6EULM4Lq6mUDn.jpg
Eight Legged Freaks,Warner,8869,Action,Comedy,Horror,Thriller,17.422,99.0,5.7,"The residents of a rural mining town discover that an unfortunate chemical spill has caused hundreds of little spiders to mutate overnight to the size of SUVs. It's then up to mining engineer Chris McCormack and Sheriff Sam Parker to mobilize an eclectic group of townspeople, including the Sheriff's young son, Mike, her daughter, Ashley, and paranoid radio announcer Harlan, into battle against the bloodthirsty eight-legged beasts.",Do you hate spiders? Do you really hate spiders? Well they don't like you either.,/1hf7x6WmyXtL1MlY4eSlTbZ8Nzu.jpg
Mujhse Dosti Karoge,Yash Raj,925661,Drama,,,,0.6,95.0,0.0,"Mujhse Dosti Karoge is an award winning Hindi film, starring Irrfan Khan. Gul Hasan, a nine year-old boy living in the desert of Rann of Kutch, aspires for a better fife. His dreams and aspirations take him on a journey that blurs the line between fantasy and reality. The film has won several national and international awards.",,/itXEViKNWW9gxO3VmPeXn907NOb.jpg
The Wash,Metrodome,13408,Action,Comedy,,,6.936,93.0,5.0,"With the rent due and his car booted, Sean (Dr. Dre) has to come up with some ends...and fast. When his best buddy and roommate Dee Loc (Snoop Dogg), suggests that Sean get a job busting suds down at the local car wash.","When you're down 'n dirty, it all comes out in...",/xb63VT8E4Q2RjLT7qnzvc5jRFAQ.jpg
Lantana,Winchester,9523,Crime,Drama,Mystery,Thriller,14.927,121.0,6.6,"Plagued with grief over the murder of her daughter, Valerie Somers suspects that her husband John is cheating on her. When Valerie disappears, Detective Leon Zat attempts to solve the mystery of her absence. A complex web of love, sex and deceit emerges -- drawing in four related couples whose various partners are distrustful and suspicious about each other's involvement.",Sometimes love isn't enough.,/nTEUCdpDsfVDZJ5H0ndP1EmVtj.jpg
The Guru,UIP,9027,Comedy,Romance,,,11.37,91.0,5.2,"Bored with Bollywood movies but fascinated with their Hollywood counterparts from his youth, Ram dreams to become a singer and actor in America, the country where dreams are made. He is encouraged when his American-based close friend, Vijay Rao, comes for visit, and brags about driving a Mercedes and living in a penthouse.","When he talks, women listen.",/t7rwsC9pQW2fU1NwfqDSDsI105G.jpg
Black Knight,Fox,11469,Comedy,Fantasy,Adventure,,13.832,95.0,5.4,"Martin Lawrence plays Jamal, an employee in Medieval World amusement park. After nearly drowning in the moat, he awakens to find himself in 14th century England.",It's only a flesh wound!,/m3aLOY37CR4yrVEun6azxuWZTqf.jpg
Insomnia,BVI,320,Crime,Mystery,Thriller,,17.691,118.0,6.9,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.,A tough cop. A brilliant killer. An unspeakable crime.,/cwB0t4OHX1Pw1Umzc9jPgzalUpS.jpg
The Sweetest Thing,Col/Tri,11812,Romance,Comedy,,,13.974,84.0,5.5,"Christina's love life is stuck in neutral. After years of avoiding the hazards of a meaningful relationship, one night while club-hopping with her girlfriends, she meets Peter, her perfect match. Fed up with playing games, she finally gets the courage to let her guard down and follow her heart, only to discover that Peter has suddenly left town. Accompanied by Courtney, she sets out to capture the one that got away.",A romantic comedy without the sugar.,/74mjZ4PiWmlSCUWFySUCbNFiWk3.jpg
Windtalkers,Fox,12100,War,Drama,Action,History,19.556,134.0,6.2,"Joe Enders is a gung-ho Marine assigned to protect a ""windtalker"" - one of several Navajo Indians who were used to relay messages during World War II because their spoken language was indecipherable to Japanese code breakers.",Honor Was Their Code.,/547q4HXlvEcS06lujfb2yzsTP3H.jpg
Kin,Feature Film Co,874948,Thriller,,,,132.208,104.0,6.4,"Ahead of a promotion, a police chief becomes entangled in a deadly incident and uncovers an intrigue fueled by grudge that threatens his colleagues.",,/6fhqb5JegWJGMuomR3Jqmo0Skqn.jpg
The Bourne Identity,UIP,2501,Action,Drama,Mystery,Thriller,43.25,119.0,7.4,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",He was the perfect weapon until he became the target.,/vN6jGCuzefysLVFrzK3Vs6xAdu1.jpg
Signs,BVI,2675,Drama,Thriller,Science Fiction,Mystery,27.662,106.0,6.6,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,It's not like they didn't warn us.,/hyZkNEbNgnciUVTyu4NZTjlCh4L.jpg
My Big Fat Greek Wedding,Entm't,8346,Comedy,Drama,Romance,,14.644,95.0,6.5,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.,Love is here to stay... so is her family.,/wSH8ZNE8sMbvJwetK5DC87bhqd2.jpg
Swimfan,Icon,20616,Thriller,,,,10.484,84.0,5.3,"Ben Cronin has it all: the admiration of his many friends, a terrific girlfriend, and he's on the fast-track to an athletic scholarship. Ben's rock-solid, promising future and romance are turned upside-down with the arrival of Madison Bell. Madison, the new girl in town, quickly sets her sights on the impressionable Ben. While their first few meetings are innocent enough, the obsessive and seductive Madison wants more ... much more.",His biggest fan just became his worst nightmare.,/mOAiqOivdVecMu0yhumN6pzDWmo.jpg
Road to Perdition,Fox,4147,Crime,Drama,Thriller,,21.772,117.0,7.4,"Mike Sullivan works as a hit man for crime boss John Rooney. Sullivan views Rooney as a father figure, however after his son is witness to a killing, Mike Sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",Pray for Michael Sullivan.,/4jeoPpAtyPWMavXRPSrMYhy3BpK.jpg
Lilo & Stitch,BVI,11544,Animation,Family,,,78.616,85.0,7.5,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and 'ohana, the Hawaiian tradition of family.",There's one in every family.,/d73UqZWyw3MUMpeaFcENgLZ2kWS.jpg
My Little Eye,Momentum,16077,Horror,,,,7.268,95.0,5.4,Five young people apply to live in an isolated house together for six months whilst their every move is filmed by numerous cameras.,Fear is not knowing. Terror is finding out.,/dwwMqDQUQ27uDfzUeFyd8BqYZgs.jpg
Boat Trip,Entm't,9557,Comedy,,,,19.406,94.0,5.3,"Two guys whose love lives are a wreck look forward to finding ladies on the high seas. Unfortunately, they've mistakenly been booked on a gay cruise.","... once you're on, you'll want to get off...",/xHFJt9nEfVIUItBfKZr7qhbgveL.jpg
One Hour Photo,Fox,9357,Drama,Thriller,,,13.436,96.0,6.6,"Sy ""the photo guy"" Parrish has lovingly developed photos for the Yorkin family since their son was a baby. But as the Yorkins' lives become fuller, Sy's only seems lonelier, until he eventually believes he's part of their family. When ""Uncle"" Sy's picture-perfect fantasy collides with an ugly dose of reality, what happens next ""has the spine-tingling elements of the best psychological thrillers!""",The things that we fear the most have already happened to us...,/ratEjRsUex1kJ16XTOQjN2r9GIe.jpg
Sweet Sixteen,Icon,1376,Crime,Drama,,,8.973,106.0,7.0,"Determined to have a normal family life once his mother gets out of prison, a Scottish teenager from a tough background sets out to raise the money for a home.",Life... it's about to hit the fan!,/p5h50WEZQ4pRFffnSULqL4cEuLp.jpg
Red Dragon,UIP,9533,Horror,,,,7.259,124.0,7.0,"Former FBI Agent Will Graham, who was once almost killed by the savage Hannibal 'The Cannibal' Lecter, now has no choice but to face him again, as it seems Lecter is the only one who can help Graham track down a new serial killer.",Before the Silence.,/ou9ZKA2cms02b7CdCdVqGkKu0O0.jpg
Clockstoppers,UIP,15028,Adventure,Family,Science Fiction,Thriller,19.286,94.0,5.2,"Until now, Zak Gibbs' greatest challenge has been to find a way to buy a car. But when he discovers an odd wristwatch amidst his father's various inventions and slips it on -- something very strange happens. The world around him seems to come to a stop, everything and everybody frozen in time. Zak quickly learns how to manipulate the device and he and his quick-witted and beautiful new friend, Francesca, start to have some real fun.","The adventure of a lifetime, in a few mere seconds.",/uarqnArXNeLo1ezPwhMddy3KTMB.jpg
High Crimes,Fox,11560,Drama,Mystery,Thriller,Crime,12.739,115.0,6.3,"A female attorney learns that her husband is really a marine officer awol for fifteen years and accused of murdering fifteen civilians in El Salvador. Believing her husband when he tells her that he's being framed as part of a U.S. Military cover-up, the attorney defends him in a military court.",Everything you trust. Everything you know. May be a lie...,/9sj9rUr7Vu5IfOQHnYKnJuVEw0B.jpg
Donnie Darko,Metrodome,141,Fantasy,Drama,Mystery,,30.467,114.0,7.8,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",You can never go too far.,/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
Changing Lanes,UIP,1537,Crime,Thriller,,,14.285,99.0,6.2,"A rush-hour fender-bender on New York City's crowded FDR Drive, under most circumstances, wouldn't set off a chain reaction that could decimate two people's lives. But on this day, at this time, a minor collision will turn two complete strangers into vicious adversaries. Their means of destroying each other might be different, but their goals, ultimately, will be the same: Each will systematically try to dismantle the other's life in a reckless effort to reclaim something he has lost.",,/8wh9WzTKo5pJw3EgHYWA60W7Kbl.jpg
Orange County,UIP,11857,Comedy,Drama,,,9.952,82.0,6.0,"Shaun Brumder is a local surfer kid from Orange County who dreams of going to Stanford to become a writer and to get away from his dysfunctional family household. Except Shaun runs into one complication after another, starting when his application is rejected after his dim-witted guidance counselor sends in the wrong form.",It's not just a place. It's a state of mind.,/efmTNIyPbKXDWYSNkC7FsFFeVJj.jpg
Halloween: Resurrection,BVI,11442,Horror,Thriller,,,31.558,89.0,4.6,"Serial Killer Michael Myers is not finished with Laurie Strode, and their rivalry finally comes to an end. But is this the last we see of Myers? Freddie Harris and Nora Winston are reality programmers at DangerTainment, and are planning to send a group of 6 thrill-seeking teenagers into the childhood home of Myers. Cameras are placed all over the house and no one can get out of the house... and then Michael arrives home!",Evil finds its way home,/iIc41W2AViZWasmvWEHOTiW8lym.jpg
Super Troopers,Fox,39939,Comedy,Crime,Mystery,,13.138,100.0,6.6,"Five bored, occasionally high and always ineffective Vermont state troopers must prove their worth to the governor or lose their jobs. After stumbling on a drug ring, they plan to make a bust, but a rival police force is out to steal the glory.",Altered State Police,/7aatn3TWAVo9a2OJyQTuYpoB48G.jpg
Rabbit-Proof Fence,BVI,9555,Adventure,Drama,History,,10.692,94.0,7.0,"In 1931, three Aboriginal girls escape after being plucked from their homes to be trained as domestic staff, and set off on a trek across the Outback.","Follow Your Heart, Follow the Fence",/mHnGyTMwzLFEhZOKqs7kAOACKbe.jpg
Two Men Went To War,Guerilla Films,47952,Comedy,War,,,2.799,109.0,5.5,"Comedy drama based on the true story of two British Army dentists who in 1942, eager to see action, go AWOL and invade occupied France on their own.",,/upLBbmbj5evyeUuj7rFmcpnPUut.jpg
Mr. Deeds,Col/Tri,2022,Comedy,Romance,,,26.968,96.0,5.8,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds.","Small town kid, big time right hook.",/pX0oAJ27acWEHoI7lmmQpoBmdv4.jpg
My Kingdom,Metro Tartan,48767,Action,Crime,Drama,,2.048,117.0,5.1,"A powerful dynasty, headed by a charismatic, manipulative father, falls when he decides to hand over his criminal empire to his three corrupt and power-hungry daughters. Kath runs a brothel down by the docks, Tracy owns a soccer team and Jo, a former junkie -- and prostitute -- rejects her inheritance, pitting sisters Kath and Tracy against each other.",,/C6S8izte10Xv89IJV639l8wwGh.jpg
Enough,Col/Tri,1957,Drama,Thriller,,,18.37,114.0,6.6,"Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family.",Everyone has a limit.,/4glaIcIRw0IVmQKWYVK6CIo0zaU.jpg
The War Bride,Miracle Comms,41839,Drama,Romance,,,2.431,103.0,5.5,"Anna Friel stars in classy wartime drama The War Bride. She plays Lily, an orphan who suddenly finds herself married, with child and living with hostile in-laws in the wilds of Canada.",,/tbIM8jCZC1kyRFYy4C0Wq7EFX4D.jpg
Rishtey,Venus,215322,Action,Drama,,,2.801,156.0,4.3,"Suraj Singh is a wrestler by profession and has the misfortune of falling in love with wealthy Yashpaul Chaudhary's daughter Komal. When Yashpaul learns of there relationship he arrogantly disagrees of his daughter's choice but Komal refuses to accept her dad's word and gets married to Suraj without the blessings of Yashpaul. Aggravated by his daughter's act Yashpaul connote some negative scenes which spoil Suraj's character in the eyes of Komal resulting in the couple's separation. Before separation, Komal has given birth to a baby boy, which Yashpaul had wanted to kill but Suraj escapes with the child and single-handily brings him up in a poor environment. Years later Komal will return and demand that her child is handed over to her even if having to appeal to the judicial system.",,/Apm7IbwR26Q1kl1yUckPPmAZEUZ.jpg
The Dancer Upstairs,Fox,20689,Crime,Drama,Romance,Thriller,6.001,132.0,6.3,A police detective in a South American country is dedicated to hunting down a revolutionary guerilla leader.,"An honest man caught in a world of intrigue, power and passion.",/jG662jKzEf63fhcbbN3WiLlz5MX.jpg
All or Nothing,UGC,12454,Comedy,Drama,,,10.187,128.0,7.0,"Penny works at a supermarket and Phil is a gentle taxi-driver. Penny’s love for Phil has run dry and they lead joyless lives with their two children, Rachel, a cleaner, and Rory, who is unemployed and aggressive.",,/5VRYeJ8DI3GkVzO7MUlug8v2BZO.jpg
Kaante,Bollywood,35907,Action,Thriller,,,4.145,152.0,5.7,"Kill, threaten, kidnap, maim, murder, steal... Meet the masters. In a world where loyalties are easily abandoned and allegiances bought, six perfect strangers come together to pull off the perfect crime. they must all trust each other. But when their simple robbery explodes into a bloody ambush, the ruthless killers realize that one of them is a cop. But which one?",Six honest intentions. One perfect betrayal.,/6BKOn67K3XkqhqyrT3BLZgQIIvd.jpg
Swordfish,WB,9705,Action,Crime,Thriller,,20.865,99.0,6.2,"Rogue agent Gabriel Shear is determined to get his mitts on $9 billion stashed in a secret Drug Enforcement Administration account. He wants the cash to fight terrorism, but lacks the computer skills necessary to hack into the government mainframe. Enter Stanley Jobson, a n'er-do-well encryption expert who can log into anything.",Log On. Hack In. Go Anywhere. Get Everything.,/pDoI9pO6EPunPTDPXiubRDgZPnR.jpg
Dr. Dolittle 2,Fox,10808,Comedy,Family,Romance,Fantasy,20.42,87.0,5.3,"A group of beavers ask Dr. Dolittle to save their habitat from loggers. The only hope is to get the forest preserved because it's the home of a protected bear, but there's a problem: the bear's the only bear in the forest, so she can't reproduce. Undaunted, Dolittle persuades a circus bear to help out, but he has to teach him not just the ways of the wild, but the wiles of lady bears too.",The doctor is in again.,/qEzgdEPLDJBPUj47sobRKzmuETc.jpg
Shrek,UIP,808,Animation,Comedy,Fantasy,Adventure,150.38,90.0,7.7,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",The greatest fairy tale never told.,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
High Heels and Low Lifes,BVI,10034,Action,Crime,Comedy,,5.664,86.0,6.3,A nurse eavesdrops with a friend on a cell phone conversation that describes a bank heist. She and the friend then conspire to blackmail the robbers for $2 million.,They're not bad girls. They're just behaving that way.,/jyC13aGpVP4ogf8jSVfWLdk02h1.jpg
Intimacy,Pathe,11845,Romance,Drama,,,13.277,119.0,6.4,"Jay, a failed musician, walked out of his family and now earns a living as head bartender in a trendy London pub. Every Wednesday afternoon a woman comes to his house for graphic, almost wordless, sex. One day Jay follows her and finds out about the rest of her life (and that her name is Claire). This eventually disrupts their relationship.",Every Wednesday. She meets him once a week.,/I0mlv1FahaLJqu2ByffMXEn4NN.jpg
Pearl Harbor,BVI,676,Action,War,History,Romance,46.155,183.0,6.9,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",It takes a moment to change history. It takes love to change lives.,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg
Blow,Entm't,4133,Crime,Drama,,,25.253,124.0,7.4,"A boy named George Jung grows up in a struggling family in the 1950's. His mother nags at her husband as he is trying to make a living for the family. It is finally revealed that George's father cannot make a living and the family goes bankrupt. George does not want the same thing to happen to him, and his friend Tuna, in the 1960's, suggests that he deal marijuana. He is a big hit in California in the 1960's, yet he goes to jail, where he finds out about the wonders of cocaine. As a result, when released, he gets rich by bringing cocaine to America. However, he soon pays the price.",Based on a True Story.,/yYZFVfk8aeMP4GxBSU9MTvqs9mJ.jpg
Rush Hour 2,Entm't,5175,Action,Comedy,Crime,,48.4,90.0,6.7,"It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella.",Get ready for a second Rush!,/aBQf2vMiCINeVC9v6BGVYKXurTh.jpg
